DateTime,AddedIPs,RemovedIPs
1582552293,0,3
1582552567,9,10
1582553013,12,4
1582553733,3,6
1582554504,19,22
1582555173,3,7
1582555893,6,24
1582556411,20,0
1582556885,4,15
1582557573,2,11
1582558359,10,44
1582559014,3,17
1582559779,7,10
1582560453,3,7
1582561173,7,6
1582561894,2,9
1582562174,6,16
1582562614,3,6
1582563333,7,2
1582564108,10,21
1582564773,1,4
1582565494,1,4
1582566016,5,15
1582566213,6,9
1582566932,8,3
1582567653,2,11
1582567934,2,12
1582568373,1,9
1582569092,6,4
1582570113,20,21
1582570773,3,19
1582571493,5,1
1582572007,14,0
1582572212,6,2
1582572934,5,5
1582573653,7,4
1582573933,18,24
1582574423,8,5
1582575093,5,4
1582575862,21,21
1582576533,3,8
1582577252,11,3
1582577773,8,0
1582577974,10,4
1582578692,3,8
1582579414,3,12
1582579689,12,25
1582580133,5,17
1582580853,5,11
1582581626,16,13
1582582292,5,25
1582583013,0,6
1582583530,14,0
1582583733,8,4
1582584453,5,2
1582585173,8,5
1582585460,11,16
1582585894,5,5
1582586613,6,6
1582587386,26,23
1582588053,4,8
1582588773,4,9
1582589306,24,3
1582589493,6,6
1582590213,6,7
1582590934,2,3
1582591212,21,17
1582591652,7,2
1582592373,7,5
1582593159,21,7
1582593813,7,5
1582594532,4,3
1582595051,13,6
1582595253,4,7
1582595973,8,8
1582596692,2,3
1582596977,15,0
1582597412,19,4
1582598133,9,4
1582598904,19,32
1582599573,6,6
1582600293,2,3
1582601014,3,4
1582601733,2,6
1582602452,5,7
1582602726,8,7
1582603173,25,7
1582603942,1,11
1582604665,16,13
1582605333,3,7
1582606054,9,7
1582606566,20,9
1582606774,5,6
1582607492,4,8
1582608213,4,5
1582608492,9,12
1582608932,4,4
1582609653,286,278
1582610421,16,42
1582611093,5,3
1582611812,3,4
1582612337,10,23
1582612532,7,4
1582613254,4,3
1582613973,2,5
1582614498,16,0
1582614692,6,5
1582615412,5,1
1582616133,4,4
1582616409,6,11
1582616853,7,5
1582617573,4,10
1582618340,25,14
1582619012,9,7
1582619733,9,3
1582620252,20,13
1582620452,9,4
1582621173,1,5
1582621892,6,5
1582622411,10,6
1582622613,4,7
1582623333,7,3
1582624053,6,14
1582624349,8,9
1582624773,12,10
1582625493,4,11
1582626263,11,16
1582626933,8,3
1582627652,4,9
1582628166,8,15
1582628373,3,6
1582629092,5,7
1582629812,6,5
1582630332,10,8
1582630533,5,2
1582631253,5,8
1582631974,6,8
1582632251,7,10
1582632693,6,3
1582633219,0,10
1582633412,5,3
1582634180,3,21
1582634853,4,1
1582635572,9,2
1582636099,9,11
1582636293,2,1
1582637012,4,6
1582637733,1,2
1582638453,2,1
1582639173,3,0
1582639942,7,24
1582640614,5,7
1582641333,2,2
1582641849,10,17
1582642054,4,4
1582642773,1,4
1582643492,6,4
1582643768,5,7
1582644244,57,4
1582644932,1,2
1582645701,8,14
1582646853,2,6
1582647618,6,20
1582647847,4,0
1582648293,2,5
1582649012,10,3
1582649531,2,8
1582649732,10,7
1582650452,9,2
1582651173,5,3
1582651451,13,6
1582651893,8,1
1582652613,6,7
1582653378,28,12
1582654054,11,5
1582654772,10,3
1582655289,20,9
1582655493,3,8
1582656008,1,0
1582656213,8,6
1582656933,5,6
1582657211,13,11
1582657654,8,4
1582658373,46,3
1582659093,14,5
1582659812,7,8
1582660534,8,7
1582661309,35,24
1582661973,14,6
1582662489,1,0
1582662694,18,4
1582663211,9,18
1582663413,10,4
1582664132,8,12
1582664852,7,7
1582665132,8,10
1582665573,7,5
1582666293,7,4
1582667013,3,5
1582667735,7,10
1582668453,10,5
1582668970,11,38
1582669173,8,2
1582669894,4,3
1582670613,12,7
1582670891,13,11
1582671333,7,6
1582672053,7,6
1582672817,17,21
1582673494,6,9
1582674452,10,7
1582674731,11,11
1582675173,12,5
1582675893,14,5
1582676659,24,13
1582677131,1,2
1582677333,11,2
1582678053,10,8
1582678569,15,13
1582678772,10,7
1582679493,20,4
1582680213,8,6
1582680489,16,5
1582680933,8,4
1582681653,11,5
1582682428,13,20
1582683092,6,3
1582683813,3,17
1582684333,12,12
1582684534,48,7
1582685253,6,7
1582685973,4,6
1582686499,16,8
1582686693,9,3
1582687413,4,3
1582687923,2,0
1582688132,6,2
1582688411,6,10
1582688853,7,4
1582689574,3,24
1582690343,15,11
1582691013,9,1
1582691778,15,2
1582692249,13,14
1582692693,10,11
1582693413,7,7
1582694182,29,10
1582694853,16,4
1582695573,277,335
1582696094,8,9
1582696292,9,2
1582697014,5,7
1582697733,7,2
1582698006,12,11
1582698453,10,8
1582699172,4,4
1582699696,3,0
1582699941,14,15
1582700853,11,6
1582701573,13,5
1582702088,21,13
1582702293,5,3
1582703012,7,8
1582703733,6,2
1582704009,11,15
1582704453,6,6
1582705173,11,7
1582705944,17,23
1582706405,3,0
1582706614,5,12
1582707333,6,3
1582707853,18,0
1582708053,5,3
1582708773,9,5
1582709492,4,3
1582709769,12,3
1582710213,10,4
1582710933,6,8
1582711703,23,16
1582712373,8,3
1582713093,6,6
1582713609,11,12
1582713813,14,7
1582714533,4,5
1582715252,8,1
1582715535,8,11
1582715974,9,7
